datetime,date,current_name,current,currency_name
2024-09-21 14:56:02.954960,2024-09-21,USD/RUB,92.24,RUB
2024-09-21 14:57:02.482576,2024-09-21,USD/RUB,92.24,RUB
2024-09-21 14:58:03.106577,2024-09-21,USD/RUB,92.24,RUB
2024-09-21 14:59:02.699202,2024-09-21,USD/RUB,92.24,RUB
2024-09-22 00:00:03.256995,2024-09-22,USD/RUB,92.24,RUB
